timestamp,frame_number,right_elbow_angle,right_elbow_state,left_elbow_angle,left_elbow_state,right_shoulder_angle,right_shoulder_state,left_shoulder_angle,left_shoulder_state,right_hip_angle,right_hip_state,left_hip_angle,left_hip_state,right_knee_angle,right_knee_state,left_knee_angle,left_knee_state,body_tilt_angle,neck_trunk_angle_angle,neck_trunk_angle_state,body_tilt_state,is_forward_leaning,forward_lean_score,forward_lean_ratio,avg_forward_lean_score,hip_center_x,hip_center_y,stay_duration,hip_confidence,is_long_stay,long_stay_alert
108.795,2610,175.587772249013,STATIC,139.988923360567,FLEXION,8.932092333971818,STATIC,25.78746785565616,STATIC,128.46400950031588,EXTENSION,133.50674852241735,EXTENSION,161.17032063054296,EXTENSION,143.96233977959096,EXTENSION,112.04205731078065,132.4445562182862,HUNCH,FORWARD_TILT,False,0.1233630810465181,0.002002002002002002,0.05606470538770198,0,0,0.0,0.0,False,
108.83666666666667,2611,170.20474950509228,FLEXION,134.443134499641,FLEXION,15.767944258009264,EXTENSION,24.905730018813284,STATIC,136.50082340335913,EXTENSION,142.41560198674338,EXTENSION,167.76950795498524,EXTENSION,153.13460933246432,EXTENSION,106.76581540861567,135.11517924878805,HUNCH,FORWARD_TILT,False,0.12915334520576952,0.002002002002002002,0.056179347649008546,0,0,0.0,0.0,False,
108.87833333333334,2612,172.62467743208535,STATIC,141.45542823528046,EXTENSION,13.581270447196122,STATIC,22.00566176524662,STATIC,141.219298207897,STATIC,148.6950503981054,EXTENSION,162.27557939311086,FLEXION,148.88282514834023,STATIC,108.65110546801321,137.3347218123333,HUNCH,FORWARD_TILT,False,0.1200314949325633,0.002002002002002002,0.05628506607906609,0,0,0.0,0.0,False,
108.92,2613,169.63216984220662,STATIC,143.95014158024563,STATIC,16.05645402998871,STATIC,17.33632908955803,STATIC,154.35340305795918,EXTENSION,159.67087513286637,EXTENSION,153.48510206633503,FLEXION,144.7417454942338,STATIC,105.16749858490527,140.4568960752064,HUNCH,FORWARD_TILT,False,0.1208346785330852,0.002002002002002002,0.0563932500223283,0,0,0.0,0.0,False,
108.96166666666667,2614,167.6314653238033,STATIC,142.34938113936596,STATIC,26.198239243378254,EXTENSION,15.06513781747486,STATIC,161.23450574714656,EXTENSION,164.58202871607915,STATIC,145.55661007052888,FLEXION,140.80469647951293,STATIC,106.25987379353965,139.5306285872306,HUNCH,FORWARD_TILT,False,0.12046555026495498,0.002002002002002002,0.05650270498103569,0,0,0.0,0.0,False,
109.00333333333334,2615,168.26647321074316,STATIC,142.50484834337425,STATIC,22.02231896679717,STATIC,13.91128239836609,STATIC,165.10590340678348,STATIC,166.71281643411936,STATIC,141.76102332932285,STATIC,137.35036244683758,STATIC,106.46596445140095,133.81159947982297,HUNCH,FORWARD_TILT,False,0.13271652459728014,0.002002002002002002,0.05662724068757279,0,0,0.0,0.0,False,
109.045,2616,170.92494529404166,STATIC,142.81578284370238,STATIC,26.102660898713605,STATIC,14.498726776181698,STATIC,170.1038169612696,STATIC,168.83975226007,STATIC,138.03193476689694,STATIC,135.12247755854676,STATIC,103.69337414040214,137.16653003262468,HUNCH,FORWARD_TILT,False,0.13142243517105154,0.002002002002002002,0.056750754127035195,0,0,0.0,0.0,False,
109.08666666666667,2617,161.11489108872516,FLEXION,143.44071682843338,STATIC,27.828109904962368,STATIC,17.000001286090853,STATIC,169.28730475231757,STATIC,166.24295661853733,STATIC,134.97196519691047,STATIC,132.3900041360018,STATIC,103.37677757486657,130.20844385093199,HUNCH,FORWARD_TILT,False,0.14758839683155878,0.002002002002002002,0.05688727988248379,0,0,0.0,0.0,False,
109.12833333333334,2618,163.05073827551007,STATIC,140.05654683206913,STATIC,31.95323844775919,STATIC,21.13636909345192,STATIC,167.43789613287032,STATIC,164.3855428506801,STATIC,135.96601632661,STATIC,134.36163233714578,STATIC,100.48654231206713,134.55087739610246,HUNCH,FORWARD_TILT,False,0.1443612895374009,0.002002002002002002,0.05702236111685706,613.4273147583008,764.4369506835938,0.0,0.5285420417785645,False,
109.17,2619,167.02619017792944,STATIC,139.96513026835962,STATIC,36.11598663062677,STATIC,24.7866481026466,STATIC,164.54325491539151,STATIC,161.8968080706973,STATIC,135.64112510854036,STATIC,134.03287557316014,STATIC,100.44519784520448,135.44125865986382,HUNCH,FORWARD_TILT,False,0.14247454109984822,0.002002002002002002,0.05715835536721509,615.0259399414062,758.1212711334229,0.04166666666665719,0.5597241818904877,False,
109.21166666666667,2620,166.07845274990345,STATIC,144.01534016653088,STATIC,39.69443273970847,STATIC,30.07960235635967,EXTENSION,162.53233927659326,STATIC,158.46748700739127,STATIC,133.28192740850363,STATIC,131.09793059285352,STATIC,100.90763275577318,143.07016832047344,HUNCH,FORWARD_TILT,False,0.12449377538611861,0.002002002002002002,0.057276117152085464,623.3316802978516,755.8481311798096,0.0833333333333286,0.5873738527297974,False,
109.25333333333334,2621,169.37133942192,STATIC,139.82198819691894,STATIC,39.761576487103184,STATIC,25.302904965006167,STATIC,158.3472317304675,STATIC,155.60444986750994,STATIC,128.8194360408973,STATIC,128.29380458343803,STATIC,101.37160643540516,145.56603319876749,HUNCH,FORWARD_TILT,False,0.11791635636850524,0.002002002002002002,0.05739088219481038,626.8319320678711,750.7331800460815,0.125,0.6125702857971191,False,
109.295,2622,169.53500611345058,STATIC,140.8464195933776,STATIC,41.25674719604031,STATIC,24.410912418269067,STATIC,150.62228411018668,FLEXION,149.75222241216116,FLEXION,123.38273888070881,FLEXION,121.95460774889045,FLEXION,102.85655046832939,147.9797808254683,HUNCH,FORWARD_TILT,False,0.10925259712489399,0.002002002002002002,0.05750002601430973,633.2034683227539,743.9811372756958,0.1666666666666572,0.6442982852458954,False,
109.33666666666667,2623,168.31972715145827,STATIC,148.26704938854374,EXTENSION,38.512467431656674,STATIC,14.664503808421028,FLEXION,150.6942204390608,STATIC,152.04543923672475,STATIC,124.01169209978305,STATIC,122.53058450813039,STATIC,103.82640622866623,142.66147784427483,HUNCH,FORWARD_TILT,False,0.28558247983790874,0.002002002002002002,0.05778589436249582,642.371768951416,744.6464538574219,0.2083333333333286,0.6393411457538605,False,
109.37833333333334,2624,167.55453316519805,STATIC,156.45431940004275,EXTENSION,40.10338463079867,STATIC,23.416452741082573,EXTENSION,149.69410795943233,STATIC,154.17243207786814,STATIC,125.43947732382566,STATIC,125.68141632149558,STATIC,103.10548021079629,145.0382813449738,HUNCH,FORWARD_TILT,False,0.11523608543162205,0.002002002002002002,0.05790124579936431,641.9781112670898,736.1011934280396,0.25,0.6511964201927185,False,
109.42,2625,161.84805330850043,FLEXION,159.24825427834793,STATIC,40.935678549708655,STATIC,21.92152947274459,STATIC,147.94615871725475,STATIC,152.90751939595754,STATIC,123.47831837225189,STATIC,124.15177178788005,STATIC,105.55728839180523,143.59424958143725,HUNCH,FORWARD_TILT,False,0.11299658228168337,0.002002002002002002,0.05801435549133797,643.7381553649902,738.1345224380493,0.2916666666666572,0.643860936164856,False,
109.46166666666667,2626,163.37623313633063,STATIC,164.42715689283736,EXTENSION,42.73672628396313,STATIC,26.593637305190473,STATIC,145.17773346308383,STATIC,150.3521897619352,STATIC,123.90027895992485,STATIC,124.17846458130259,STATIC,106.06362396329563,151.009496139199,STRAIGHT,FORWARD_TILT,False,0.09763639119267638,0.002002002002002002,0.05811208961665596,645.1639556884766,743.5363626480103,0.3333333333333286,0.6641663610935211,False,
109.50333333333334,2627,159.2085042637079,STATIC,166.1044379535488,STATIC,58.36332755974449,EXTENSION,30.57475961164438,STATIC,145.25779300636574,STATIC,149.87538402748137,STATIC,127.52571858599575,STATIC,125.39313300445863,STATIC,108.3147900571543,151.17356072801152,STRAIGHT,FORWARD_TILT,False,0.09263379987299043,0.002002002002002002,0.05820481614305536,643.143424987793,746.6776371002197,0.375,0.6758173108100891,False,
109.545,2628,165.17629097166457,EXTENSION,167.87609601066742,STATIC,55.49859867487239,STATIC,32.980430440576676,STATIC,143.48987402841868,STATIC,148.8384697621098,STATIC,127.24568133650337,STATIC,124.3709902595099,STATIC,110.86833410059373,149.97076497430155,HUNCH,FORWARD_TILT,False,0.08702422427801053,0.002002002002002002,0.05829192747866898,643.7063789367676,740.2367305755615,0.4166666666666572,0.6879563331604004,False,
109.58666666666667,2629,167.12984382189174,STATIC,165.64145131301237,STATIC,45.782700510070555,FLEXION,27.892892948881997,FLEXION,149.24057641755624,EXTENSION,159.70721931828447,EXTENSION,125.14225451878448,STATIC,122.05704222775321,STATIC,123.22582425168444,141.86904658701792,HUNCH,FORWARD_TILT,False,0.4109002870251059,0.002002002002002002,0.05870323907729271,644.62890625,753.1763076782227,0.4583333333333286,0.6356133222579956,False,
109.62833333333334,2630,169.35094384359135,STATIC,168.4932643425797,STATIC,38.53747540883132,FLEXION,17.840953682426175,FLEXION,151.0763157653231,STATIC,165.92540378078598,EXTENSION,123.78038185084996,STATIC,120.21384173467946,STATIC,132.84005524376244,137.20397790682918,HUNCH,FORWARD_TILT,False,0.3999021485542409,0.002002002002002002,0.059103541528297956,643.8917922973633,773.4426927566528,0.5,0.57541224360466,False,
109.67,2631,165.86493258643142,STATIC,173.4020125354822,STATIC,31.83718473492959,FLEXION,15.915001457519331,STATIC,157.64024871300478,EXTENSION,172.19767873868722,EXTENSION,125.57702204515383,STATIC,123.73579287244209,STATIC,131.8820078687691,139.0419420027882,HUNCH,FORWARD_TILT,False,0.23128011139653928,0.002002002002002002,0.05933505315131751,643.0709838867188,772.2761678695679,0.5416666666666572,0.5235023200511932,False,
109.71166666666667,2632,164.22243632760404,STATIC,173.4374769731452,STATIC,26.63587967648979,FLEXION,14.089894751399614,STATIC,163.6485791909536,EXTENSION,177.0109640181746,STATIC,126.7295538483889,STATIC,125.54578126383532,STATIC,137.01334458280203,139.24734356074768,HUNCH,FORWARD_TILT,False,0.21942069301433398,0.002002002002002002,0.059554693484665196,0,0,0.0,0.0,False,
109.75333333333334,2633,163.31015371974473,STATIC,172.87830167518143,STATIC,31.926465083473946,EXTENSION,15.327503641483004,STATIC,166.5246941255517,STATIC,173.03725337840274,STATIC,127.6970377634152,STATIC,126.9401753685902,STATIC,140.1080706806791,138.64386910117977,HUNCH,FORWARD_TILT,False,0.047217911595869154,0.002002002002002002,0.05960039506125537,0,0,0.0,0.0,False,
109.795,2634,160.6044024422618,STATIC,171.27486536330014,STATIC,35.32269885509975,STATIC,15.254322998469375,STATIC,168.11644131203306,STATIC,170.07589736563594,STATIC,130.0766099240172,STATIC,128.68522677137392,STATIC,141.70587807157926,138.4153760564127,HUNCH,FORWARD_TILT,False,0.044174990826684524,0.002002002002002002,0.05964143362468514,0,0,0.0,0.0,False,
109.83666666666667,2635,159.00661505292774,STATIC,169.37887870622382,STATIC,37.17001112063387,STATIC,14.31817189770745,STATIC,166.4404459624198,STATIC,167.86969637011626,STATIC,132.27752769097512,STATIC,130.24749104271666,STATIC,141.5950730105103,137.18215524603374,HUNCH,FORWARD_TILT,False,0.0471617149854577,0.002002002002002002,0.05968302470881891,0,0,0.0,0.0,False,
109.87833333333334,2636,156.14637862826663,STATIC,168.1613985296337,STATIC,35.54241481107893,STATIC,13.60801830497437,STATIC,164.70315404341832,STATIC,164.17237430302205,STATIC,135.06511973182927,STATIC,132.13156124507557,STATIC,143.55354081631583,134.66675355900068,HUNCH,FORWARD_TILT,False,0.04839934583262998,0.002002002002002002,0.059724880915815674,0,0,0.0,0.0,False,
109.92,2637,152.5830037306223,STATIC,163.50701443866248,STATIC,38.16153276663428,STATIC,12.202997722226275,STATIC,163.29839068883538,STATIC,161.0634746194866,STATIC,137.74101255690837,STATIC,134.8733225175247,STATIC,143.41457162025753,138.01816396228205,HUNCH,FORWARD_TILT,False,0.0412605875943565,0.002002002002002002,0.05976113081839026,0,0,0.0,0.0,False,
109.96333333333334,2638,149.4028466788851,STATIC,164.42830922959246,STATIC,38.381902609447266,STATIC,11.62365849145693,STATIC,160.74422722540163,STATIC,158.00139996649108,STATIC,140.4801523910447,STATIC,136.8407968949558,STATIC,143.10651849101703,136.9099659907394,HUNCH,FORWARD_TILT,False,0.0444078122627635,0.002002002002002002,0.05979940626738932,0,0,0.0,0.0,False,
110.00500000000001,2639,148.6593511107503,STATIC,162.9901128144311,STATIC,42.113474872131945,STATIC,11.710346842503627,STATIC,157.70148487959403,STATIC,153.7529859036736,STATIC,143.9250571352245,STATIC,140.5663750500345,STATIC,141.47486864411462,135.3281257775312,HUNCH,FORWARD_TILT,False,0.05154890128523152,0.002002002002002002,0.05984266345041753,0,0,0.0,0.0,False,
110.04666666666667,2640,149.22682269602322,STATIC,158.6482904960439,STATIC,41.75793757125785,STATIC,11.376485773338558,STATIC,154.75008030152665,STATIC,149.99277856687067,STATIC,147.1790645911329,STATIC,144.1691738804462,STATIC,141.4191871411523,136.52496737557726,HUNCH,FORWARD_TILT,False,0.04901298996282322,0.002002002002002002,0.05987960869215713,0,0,0.0,0.0,False,
110.08833333333334,2641,147.9086278011536,STATIC,148.25282527520065,FLEXION,43.97958288940188,STATIC,11.310708157598246,STATIC,155.2504764434892,STATIC,147.1009222859919,STATIC,147.56331762158808,STATIC,147.24422301185933,STATIC,141.7403655356935,135.65801347196611,HUNCH,FORWARD_TILT,False,0.05022582442742307,0.002002002002002002,0.05991318702402088,0,0,0.0,0.0,False,
110.13000000000001,2642,148.80546939403672,STATIC,148.05970955455487,STATIC,45.72511653765553,STATIC,10.44211859346844,STATIC,151.40298861340773,STATIC,143.72766511777255,STATIC,149.61160679167037,STATIC,149.24470860357982,STATIC,140.6728739754324,136.40783690184864,HUNCH,FORWARD_TILT,False,0.05093175360604215,0.002002002002002002,0.05994543274963362,0,0,0.0,0.0,False,
110.17166666666667,2643,150.44800489740265,STATIC,145.39485892908033,STATIC,45.292983908700215,STATIC,10.949685639243043,STATIC,148.09819701066715,STATIC,142.81834657033804,STATIC,150.64526521914377,STATIC,148.57671873371865,STATIC,140.39667878444183,135.29291783263452,HUNCH,FORWARD_TILT,False,0.054023118628719224,0.002002002002002002,0.059974388543349265,0,0,0.0,0.0,False,
110.21333333333334,2644,149.27785445973433,STATIC,140.92854583577082,STATIC,43.90277103414818,STATIC,10.72414135621324,STATIC,145.83874466462245,STATIC,140.9488491352573,STATIC,151.81757554416527,STATIC,149.4920352180995,STATIC,139.9395715417027,134.100317047947,HUNCH,FORWARD_TILT,False,0.05768913646744519,0.002002002002002002,0.06000482714707532,0,0,0.0,0.0,False,
110.25500000000001,2645,148.69439032612766,STATIC,138.03581479710513,STATIC,45.26845768887126,STATIC,10.459160161536818,STATIC,143.83234046526047,STATIC,138.91145293232714,STATIC,152.11274010273644,STATIC,150.01088558228398,STATIC,139.05992691814498,135.15559765447293,HUNCH,FORWARD_TILT,False,0.05729883428307129,0.002002002002002002,0.06003266507386069,0,0,0.0,0.0,False,
110.29666666666667,2646,150.09018797412915,STATIC,140.10100616428807,STATIC,41.956965418122756,STATIC,8.576461800228257,STATIC,141.15584040203328,STATIC,136.96775264113163,STATIC,152.49226325014982,STATIC,151.17724175023463,STATIC,141.6060309717407,133.2921994118655,HUNCH,FORWARD_TILT,False,0.055781710258652896,0.002002002002002002,0.06005489983749608,0,0,0.0,0.0,False,
110.33833333333334,2647,154.46257548756222,STATIC,136.61336900039757,STATIC,39.740786690961905,STATIC,9.630842372000293,STATIC,139.23567941432358,STATIC,135.60746326310164,STATIC,152.72420500866298,STATIC,150.87703404209483,STATIC,141.68706031860313,132.05332502527935,HUNCH,FORWARD_TILT,False,0.05835469923581671,0.002002002002002002,0.06008409555144427,0,0,0.0,0.0,False,
110.38000000000001,2648,154.84448162261754,STATIC,139.8305242755365,STATIC,40.357589881492196,STATIC,8.462287671291538,STATIC,137.65580462861362,STATIC,134.68340877333307,STATIC,154.2949018170107,STATIC,152.43419021836547,STATIC,140.23554477198203,131.64161705680198,HUNCH,FORWARD_TILT,False,0.06249519593603555,0.002002002002002002,0.060116743921567864,0,0,0.0,0.0,False,
110.42166666666667,2649,154.78227812479977,STATIC,135.78345561635967,STATIC,38.45485500582203,STATIC,9.02946405557451,STATIC,135.80851879344775,STATIC,133.72404771233582,STATIC,154.2465993846943,STATIC,152.46813192513915,STATIC,141.20804598030028,130.5040445103081,HUNCH,FORWARD_TILT,False,0.06286202113198136,0.002002002002002002,0.06014877714889724,0,0,0.0,0.0,False,
110.46333333333334,2650,151.83706286669553,STATIC,134.36925690169184,STATIC,37.50138485134702,STATIC,9.282023297594852,STATIC,134.68291556798223,STATIC,132.41607755707713,STATIC,154.0856853910727,STATIC,151.85035126290654,STATIC,144.34496982259807,127.60020552414888,HUNCH,FORWARD_TILT,False,0.062344054785006785,0.002002002002002002,0.06017911477385239,0,0,0.0,0.0,False,
110.50500000000001,2651,150.45909212830304,STATIC,131.21970635740416,STATIC,36.95125321228311,STATIC,9.997791290194739,STATIC,133.44162664996549,STATIC,132.0771973912342,STATIC,153.82291217701047,STATIC,152.65005077248287,STATIC,145.44354014061182,128.38623601223549,HUNCH,FORWARD_TILT,False,0.05815605299367266,0.002002002002002002,0.06003391444747529,0,0,0.0,0.0,False,
110.54666666666667,2652,150.33936619904583,STATIC,129.28697448853114,STATIC,36.41568806660926,STATIC,10.23891115821383,STATIC,132.6074816897525,STATIC,131.79493199760188,STATIC,154.53064661315258,STATIC,153.09186077139597,STATIC,146.15717527617392,128.4777634008857,HUNCH,FORWARD_TILT,False,0.056366802939867545,0.002002002002002002,0.05988425849735162,0,0,0.0,0.0,False,
110.58833333333334,2653,150.3952986496239,STATIC,126.78913384429092,STATIC,36.318130183170474,STATIC,11.20502728640187,STATIC,132.5017475494339,STATIC,131.87263952147973,STATIC,156.6700766506277,STATIC,154.003943615488,STATIC,145.45923114505894,128.38151282184532,HUNCH,FORWARD_TILT,False,0.05813168007354611,0.002002002002002002,0.059904087077964636,0,0,0.0,0.0,False,
110.63000000000001,2654,151.4931572183802,STATIC,125.9207954908568,STATIC,34.521597260779245,STATIC,11.456688037640752,STATIC,132.1591045003754,STATIC,131.5974385850143,STATIC,153.68424844121074,STATIC,156.62580681324712,STATIC,144.19205325379016,131.885851964811,HUNCH,FORWARD_TILT,False,0.05316021062533075,0.002002002002002002,0.05991891267024734,0,0,0.0,0.0,False,
110.67166666666667,2655,150.4884518449824,STATIC,123.8490263288223,STATIC,32.71141526206377,STATIC,11.823909981059074,STATIC,132.09682643812556,STATIC,131.14476473483998,STATIC,156.80468618223622,STATIC,155.34049782572998,STATIC,143.31248625033342,130.762326471871,HUNCH,FORWARD_TILT,False,0.05761152728399018,0.002002002002002002,0.05994617091992952,0,0,0.0,0.0,False,
110.71333333333334,2656,153.09141799948011,STATIC,120.47245046357611,STATIC,28.19548268723435,STATIC,12.935545667080664,STATIC,132.0288892023878,STATIC,130.8643554952901,STATIC,157.06335692191368,STATIC,155.60648272379626,STATIC,142.4649646833382,132.0985820831809,HUNCH,FORWARD_TILT,False,0.056525451629957556,0.002002002002002002,0.05997674626424194,0,0,0.0,0.0,False,
